p_val	avg_logFC	pct.1	pct.2	p_val_adj	gene	comparison
1.26279025738635e-77	0.71464871239359	0.799	0.228	2.67534743929871e-73	USP18	Illeum_24h_Cycling TA_Bystander_v_Illeum_Mock_Cycling TA_Non-Infected
6.01821172749272e-76	0.874323865545571	0.779	0.206	1.27501833658661e-71	DDX58	Illeum_24h_Cycling TA_Bystander_v_Illeum_Mock_Cycling TA_Non-Infected
1.60470035180472e-73	0.734198038786354	0.837	0.391	3.39971816533349e-69	DDX60	Illeum_24h_Cycling TA_Bystander_v_Illeum_Mock_Cycling TA_Non-Infected
4.64021588532122e-73	1.48596236391116	0.606	0.019	9.83076137464153e-69	CXCL10	Illeum_24h_Cycling TA_Bystander_v_Illeum_Mock_Cycling TA_Non-Infected
4.80678911105595e-73	0.658333938260599	0.878	0.547	1.01836634106831e-68	PARP9	Illeum_24h_Cycling TA_Bystander_v_Illeum_Mock_Cycling TA_Non-Infected
4.88104702414069e-72	0.789773915032122	0.975	0.841	1.03409862253445e-67	STAT1	Illeum_24h_Cycling TA_Bystander_v_Illeum_Mock_Cycling TA_Non-Infected
2.23537108584081e-71	0.719719906602908	0.873	0.466	4.73585718246234e-67	OAS1	Illeum_24h_Cycling TA_Bystander_v_Illeum_Mock_Cycling TA_Non-Infected
3.54272989026118e-70	0.627657059124312	0.936	0.759	7.50562754550734e-66	SP100	Illeum_24h_Cycling TA_Bystander_v_Illeum_Mock_Cycling TA_Non-Infected
5.02387496418191e-67	1.14570751172627	0.954	0.591	1.06435814991158e-62	IFI6	Illeum_24h_Cycling TA_Bystander_v_Illeum_Mock_Cycling TA_Non-Infected
8.90385326983137e-67	1.26777786727613	0.743	0.156	1.88637035374647e-62	IFIT2	Illeum_24h_Cycling TA_Bystander_v_Illeum_Mock_Cycling TA_Non-Infected
1.03592186608315e-66	0.649434379293494	0.975	0.881	2.19470406548376e-62	PLSCR1	Illeum_24h_Cycling TA_Bystander_v_Illeum_Mock_Cycling TA_Non-Infected
9.31684506884207e-66	1.13911859708549	0.992	0.844	1.97386679628488e-61	IFI27	Illeum_24h_Cycling TA_Bystander_v_Illeum_Mock_Cycling TA_Non-Infected
8.64088416320008e-62	0.628470930624506	0.827	0.378	1.83065771881557e-57	DDX60L	Illeum_24h_Cycling TA_Bystander_v_Illeum_Mock_Cycling TA_Non-Infected
5.09396778402292e-60	0.847470944674953	0.987	0.953	1.0792080147231e-55	IFITM3	Illeum_24h_Cycling TA_Bystander_v_Illeum_Mock_Cycling TA_Non-Infected
1.48678647786142e-59	0.597215138285186	0.977	0.922	3.14990583199721e-55	PNPT1	Illeum_24h_Cycling TA_Bystander_v_Illeum_Mock_Cycling TA_Non-Infected
3.09170877913586e-59	0.77507651644837	0.99	0.938	6.55009421947723e-55	RNF213	Illeum_24h_Cycling TA_Bystander_v_Illeum_Mock_Cycling TA_Non-Infected
2.92106846090698e-58	0.612576034287016	0.789	0.362	6.18857564127753e-54	UBE2L6	Illeum_24h_Cycling TA_Bystander_v_Illeum_Mock_Cycling TA_Non-Infected
4.451938895473e-58	0.606004411213582	0.654	0.119	9.4318777439491e-54	BST2	Illeum_24h_Cycling TA_Bystander_v_Illeum_Mock_Cycling TA_Non-Infected
3.43811977058641e-53	0.599423363167753	0.868	0.497	7.28400054596437e-49	IFIH1	Illeum_24h_Cycling TA_Bystander_v_Illeum_Mock_Cycling TA_Non-Infected
2.08791615814096e-48	0.681602074797619	0.72	0.319	4.42345917263744e-44	SAMD9	Illeum_24h_Cycling TA_Bystander_v_Illeum_Mock_Cycling TA_Non-Infected
4.04668379281273e-48	0.599421625611883	0.771	0.372	8.57330428345305e-44	SAMHD1	Illeum_24h_Cycling TA_Bystander_v_Illeum_Mock_Cycling TA_Non-Infected
6.01294287589579e-48	0.636391829261843	0.728	0.309	1.27390207768728e-43	SAMD9L	Illeum_24h_Cycling TA_Bystander_v_Illeum_Mock_Cycling TA_Non-Infected
1.27052037633398e-46	1.01519647145865	0.72	0.256	2.69172446930118e-42	CXCL11	Illeum_24h_Cycling TA_Bystander_v_Illeum_Mock_Cycling TA_Non-Infected
2.01172381368396e-39	0.548642068146559	0.931	0.756	4.26203807167084e-35	LY6E	Illeum_24h_Cycling TA_Bystander_v_Illeum_Mock_Cycling TA_Non-Infected
2.28904467640575e-39	0.624362705674812	0.751	0.394	4.84957005143322e-35	ISG20	Illeum_24h_Cycling TA_Bystander_v_Illeum_Mock_Cycling TA_Non-Infected
1.25619700231634e-35	0.634766832756765	0.86	0.569	2.66137896910739e-31	MT2A	Illeum_24h_Cycling TA_Bystander_v_Illeum_Mock_Cycling TA_Non-Infected
2.32615966503629e-34	0.727988724784259	0.926	0.778	4.92820186634588e-30	TNFSF10	Illeum_24h_Cycling TA_Bystander_v_Illeum_Mock_Cycling TA_Non-Infected
1.3743448291297e-73	1.46751160345773	0.837	0.032	2.91168695499419e-69	IFIT1	Illeum_24h_Stem Cells_Bystander_v_Illeum_Mock_Stem Cells_Non-Infected
9.44003426433422e-67	1.72487793482247	0.934	0.524	1.99996565924185e-62	MX1	Illeum_24h_Stem Cells_Bystander_v_Illeum_Mock_Stem Cells_Non-Infected
4.96449612153391e-63	1.50411756502793	0.994	0.919	1.05177814830817e-58	ISG15	Illeum_24h_Stem Cells_Bystander_v_Illeum_Mock_Stem Cells_Non-Infected
9.82202789437734e-62	1.01370170250523	0.843	0.214	2.08089482970278e-57	XAF1	Illeum_24h_Stem Cells_Bystander_v_Illeum_Mock_Stem Cells_Non-Infected
1.42080384023978e-57	0.546018931430268	0.898	0.464	3.010115015932e-53	TMEM238	Illeum_24h_Stem Cells_Bystander_v_Illeum_Mock_Stem Cells_Non-Infected
2.43549338414366e-54	0.892658225636992	0.735	0.069	5.15983628364676e-50	MX2	Illeum_24h_Stem Cells_Bystander_v_Illeum_Mock_Stem Cells_Non-Infected
1.61385799262536e-52	1.42447296438354	0.88	0.383	3.41911954317609e-48	IFIT3	Illeum_24h_Stem Cells_Bystander_v_Illeum_Mock_Stem Cells_Non-Infected
4.14892339971289e-52	0.616772362770446	0.717	0.052	8.78990911463173e-48	OAS2	Illeum_24h_Stem Cells_Bystander_v_Illeum_Mock_Stem Cells_Non-Infected
6.73417506193554e-47	0.806768930676955	0.892	0.516	1.42670232862166e-42	EPSTI1	Illeum_24h_Stem Cells_Bystander_v_Illeum_Mock_Stem Cells_Non-Infected
3.3189791020779e-46	0.522300373011836	0.572	0.004	7.03158912566224e-42	RSAD2	Illeum_24h_Stem Cells_Bystander_v_Illeum_Mock_Stem Cells_Non-Infected
2.20295609999889e-43	0.586931957888158	0.867	0.524	4.66718279345764e-39	PARP9	Illeum_24h_Stem Cells_Bystander_v_Illeum_Mock_Stem Cells_Non-Infected
3.18089917782687e-43	0.774289535133648	0.964	0.907	6.73905299814401e-39	PARP14	Illeum_24h_Stem Cells_Bystander_v_Illeum_Mock_Stem Cells_Non-Infected
5.25166531704539e-43	0.707743498542909	0.952	0.843	1.11261781406924e-38	STAT1	Illeum_24h_Stem Cells_Bystander_v_Illeum_Mock_Stem Cells_Non-Infected
6.61103956978867e-43	0.624944788323648	0.958	0.935	1.40061484325543e-38	EIF2AK2	Illeum_24h_Stem Cells_Bystander_v_Illeum_Mock_Stem Cells_Non-Infected
1.17378554205594e-41	0.583804319025002	0.898	0.552	2.48678204939971e-37	OAS1	Illeum_24h_Stem Cells_Bystander_v_Illeum_Mock_Stem Cells_Non-Infected
3.21317299690541e-41	0.530523902507547	0.729	0.19	6.80742831124381e-37	USP18	Illeum_24h_Stem Cells_Bystander_v_Illeum_Mock_Stem Cells_Non-Infected
5.08890830381231e-38	0.626355949252595	0.789	0.403	1.07813611324568e-33	OAS3	Illeum_24h_Stem Cells_Bystander_v_Illeum_Mock_Stem Cells_Non-Infected
1.94886890833952e-37	0.690240535207117	0.753	0.258	4.1288736692081e-33	DDX58	Illeum_24h_Stem Cells_Bystander_v_Illeum_Mock_Stem Cells_Non-Infected
5.57440092260488e-36	0.575204622899124	0.849	0.411	1.18099257946307e-31	DDX60	Illeum_24h_Stem Cells_Bystander_v_Illeum_Mock_Stem Cells_Non-Infected
1.74184587533635e-35	0.507635882291395	0.922	0.823	3.69027467148759e-31	SP100	Illeum_24h_Stem Cells_Bystander_v_Illeum_Mock_Stem Cells_Non-Infected
6.45273094870998e-35	0.982619467168435	0.892	0.613	1.3670755787937e-30	IFI6	Illeum_24h_Stem Cells_Bystander_v_Illeum_Mock_Stem Cells_Non-Infected
1.08011015015517e-31	0.503294962277537	0.952	0.915	2.28832136411874e-27	PLSCR1	Illeum_24h_Stem Cells_Bystander_v_Illeum_Mock_Stem Cells_Non-Infected
1.79735771465704e-31	0.503405249214974	0.94	0.835	3.8078820542724e-27	PNPT1	Illeum_24h_Stem Cells_Bystander_v_Illeum_Mock_Stem Cells_Non-Infected
3.20518257309325e-30	0.507346808856267	0.783	0.456	6.79049979935536e-26	DDX60L	Illeum_24h_Stem Cells_Bystander_v_Illeum_Mock_Stem Cells_Non-Infected
8.31428267395171e-30	0.839155158315182	0.699	0.226	1.76146392730341e-25	IFIT2	Illeum_24h_Stem Cells_Bystander_v_Illeum_Mock_Stem Cells_Non-Infected
9.78695437827812e-30	0.987427632329661	0.982	0.919	2.073464154582e-25	IFI27	Illeum_24h_Stem Cells_Bystander_v_Illeum_Mock_Stem Cells_Non-Infected
2.55477741890418e-29	0.563170181641879	0.952	0.964	5.41255143969039e-25	RNF213	Illeum_24h_Stem Cells_Bystander_v_Illeum_Mock_Stem Cells_Non-Infected
6.40413302878894e-28	0.502885123504567	0.584	0.113	1.35677962347922e-23	BST2	Illeum_24h_Stem Cells_Bystander_v_Illeum_Mock_Stem Cells_Non-Infected
9.66338763394339e-25	0.56781503502927	0.988	0.968	2.04728530412725e-20	IFITM3	Illeum_24h_Stem Cells_Bystander_v_Illeum_Mock_Stem Cells_Non-Infected
2.54534688320825e-19	0.51175479121923	0.97	0.847	5.39257190676501e-15	MT1E	Illeum_24h_Stem Cells_Bystander_v_Illeum_Mock_Stem Cells_Non-Infected
1.61105872519039e-17	0.546182803888482	0.699	0.375	3.41318901518836e-13	MT2A	Illeum_24h_Stem Cells_Bystander_v_Illeum_Mock_Stem Cells_Non-Infected
2.97756837825144e-08	-0.502832947389647	0.928	0.984	0.00063082763661635	HPGD	Illeum_24h_Stem Cells_Bystander_v_Illeum_Mock_Stem Cells_Non-Infected
1.56626246721131e-127	1.4955168888674	0.965	0.622	3.31828366303389e-123	MX1	Illeum_24h_Inmature Enterocyte 1_Bystander_v_Illeum_Mock_Inmature Enterocyte 1_Non-Infected
1.87452088813323e-119	1.47530117218604	0.897	0.189	3.97135995359907e-115	IFIT1	Illeum_24h_Inmature Enterocyte 1_Bystander_v_Illeum_Mock_Inmature Enterocyte 1_Non-Infected
1.21327587241265e-102	0.798656203553717	0.844	0.142	2.57044626329345e-98	MX2	Illeum_24h_Inmature Enterocyte 1_Bystander_v_Illeum_Mock_Inmature Enterocyte 1_Non-Infected
8.19610030813734e-100	0.939420141735592	0.872	0.316	1.73642581128198e-95	XAF1	Illeum_24h_Inmature Enterocyte 1_Bystander_v_Illeum_Mock_Inmature Enterocyte 1_Non-Infected
3.26495011679759e-96	1.2469598491888	0.915	0.553	6.91712331744737e-92	IFIT3	Illeum_24h_Inmature Enterocyte 1_Bystander_v_Illeum_Mock_Inmature Enterocyte 1_Non-Infected
5.14114388842309e-96	1.47242734314544	1	0.972	1.08920274420132e-91	ISG15	Illeum_24h_Inmature Enterocyte 1_Bystander_v_Illeum_Mock_Inmature Enterocyte 1_Non-Infected
2.77449784101272e-93	0.892145869139326	0.961	0.641	5.87805112596955e-89	EPSTI1	Illeum_24h_Inmature Enterocyte 1_Bystander_v_Illeum_Mock_Inmature Enterocyte 1_Non-Infected
1.26860352023189e-89	0.501165216096616	0.67	0.03	2.68766341796329e-85	OAS2	Illeum_24h_Inmature Enterocyte 1_Bystander_v_Illeum_Mock_Inmature Enterocyte 1_Non-Infected
1.36669452892798e-87	0.66604938768482	0.979	0.925	2.89547902898683e-83	EIF2AK2	Illeum_24h_Inmature Enterocyte 1_Bystander_v_Illeum_Mock_Inmature Enterocyte 1_Non-Infected
2.75354220411261e-80	1.06681777797805	0.738	0.097	5.83365451363298e-76	RSAD2	Illeum_24h_Inmature Enterocyte 1_Bystander_v_Illeum_Mock_Inmature Enterocyte 1_Non-Infected
5.79865656523397e-80	0.807965104277458	0.989	0.944	1.22850337991047e-75	PARP14	Illeum_24h_Inmature Enterocyte 1_Bystander_v_Illeum_Mock_Inmature Enterocyte 1_Non-Infected
4.40954097206402e-79	0.572746965424878	0.926	0.665	9.34205350341483e-75	PARP9	Illeum_24h_Inmature Enterocyte 1_Bystander_v_Illeum_Mock_Inmature Enterocyte 1_Non-Infected
5.30882726297443e-77	0.579608615064795	0.794	0.232	1.12472814393376e-72	USP18	Illeum_24h_Inmature Enterocyte 1_Bystander_v_Illeum_Mock_Inmature Enterocyte 1_Non-Infected
1.13475538358992e-76	1.23130979442793	0.879	0.348	2.4040927556736e-72	IFIT2	Illeum_24h_Inmature Enterocyte 1_Bystander_v_Illeum_Mock_Inmature Enterocyte 1_Non-Infected
1.31591151977013e-73	0.630174249232599	0.812	0.286	2.78789014578501e-69	OAS3	Illeum_24h_Inmature Enterocyte 1_Bystander_v_Illeum_Mock_Inmature Enterocyte 1_Non-Infected
1.34143783642947e-72	0.685987717679401	0.918	0.697	2.84197020025948e-68	OAS1	Illeum_24h_Inmature Enterocyte 1_Bystander_v_Illeum_Mock_Inmature Enterocyte 1_Non-Infected
1.4425567438011e-68	1.05142498430408	0.908	0.563	3.056200717417e-64	IFI6	Illeum_24h_Inmature Enterocyte 1_Bystander_v_Illeum_Mock_Inmature Enterocyte 1_Non-Infected
2.87018823516675e-67	0.554322173413437	0.613	0.049	6.08078079502428e-63	HERC5	Illeum_24h_Inmature Enterocyte 1_Bystander_v_Illeum_Mock_Inmature Enterocyte 1_Non-Infected
3.63511276146949e-67	0.705028421786911	0.876	0.572	7.70134989644926e-63	DDX60	Illeum_24h_Inmature Enterocyte 1_Bystander_v_Illeum_Mock_Inmature Enterocyte 1_Non-Infected
2.02603211447941e-64	0.684924930976019	0.809	0.465	4.29235163773607e-60	DDX58	Illeum_24h_Inmature Enterocyte 1_Bystander_v_Illeum_Mock_Inmature Enterocyte 1_Non-Infected
9.76523256389177e-64	0.543900731698171	0.929	0.656	2.06886217098611e-59	PNPT1	Illeum_24h_Inmature Enterocyte 1_Bystander_v_Illeum_Mock_Inmature Enterocyte 1_Non-Infected
5.61800707473383e-63	0.794544130220101	0.862	0.516	1.19023097885311e-58	SAMD9	Illeum_24h_Inmature Enterocyte 1_Bystander_v_Illeum_Mock_Inmature Enterocyte 1_Non-Infected
1.96960818546087e-62	0.617542661506589	0.872	0.641	4.17281190171741e-58	DDX60L	Illeum_24h_Inmature Enterocyte 1_Bystander_v_Illeum_Mock_Inmature Enterocyte 1_Non-Infected
3.71686589945605e-60	0.545207982583128	0.546	0.034	7.87455209458759e-56	CXCL10	Illeum_24h_Inmature Enterocyte 1_Bystander_v_Illeum_Mock_Inmature Enterocyte 1_Non-Infected
1.00537704047337e-58	0.578927015056285	0.979	0.901	2.12999179794689e-54	STAT1	Illeum_24h_Inmature Enterocyte 1_Bystander_v_Illeum_Mock_Inmature Enterocyte 1_Non-Infected
1.88178987763729e-58	0.517392350731772	0.968	0.834	3.98676003476236e-54	PLSCR1	Illeum_24h_Inmature Enterocyte 1_Bystander_v_Illeum_Mock_Inmature Enterocyte 1_Non-Infected
8.64478368897605e-56	0.750792376630094	0.936	0.744	1.83148387234646e-51	IFITM3	Illeum_24h_Inmature Enterocyte 1_Bystander_v_Illeum_Mock_Inmature Enterocyte 1_Non-Infected
7.26757223969915e-49	0.641439550322176	0.989	0.97	1.53970785470266e-44	RNF213	Illeum_24h_Inmature Enterocyte 1_Bystander_v_Illeum_Mock_Inmature Enterocyte 1_Non-Infected
2.09470497441785e-46	0.559696524063289	0.89	0.671	4.43784195880166e-42	SAMD9L	Illeum_24h_Inmature Enterocyte 1_Bystander_v_Illeum_Mock_Inmature Enterocyte 1_Non-Infected
9.57434448978037e-33	0.70978794764961	0.993	0.972	2.02842062360487e-28	IFI27	Illeum_24h_Inmature Enterocyte 1_Bystander_v_Illeum_Mock_Inmature Enterocyte 1_Non-Infected
2.81251841928349e-29	0.539978743303489	0.979	0.944	5.95860152309401e-25	TNFSF10	Illeum_24h_Inmature Enterocyte 1_Bystander_v_Illeum_Mock_Inmature Enterocyte 1_Non-Infected
8.11357477960373e-29	0.625708799450581	0.706	0.346	1.71894195280685e-24	CXCL11	Illeum_24h_Inmature Enterocyte 1_Bystander_v_Illeum_Mock_Inmature Enterocyte 1_Non-Infected
2.96718757699094e-08	-0.562580588726806	0.73	0.856	0.000628628360061301	CYP3A4	Illeum_24h_Inmature Enterocyte 1_Bystander_v_Illeum_Mock_Inmature Enterocyte 1_Non-Infected
6.25739150852828e-14	1.14846166630907	0.806	0	1.3256909649968e-09	COVID19	Illeum_24h_Goblet Cells_Bystander_v_Illeum_Mock_Goblet Cells_Non-Infected
4.40395137588758e-12	0.987413397194823	0.806	0.028	9.33021138495543e-08	IFIT1	Illeum_24h_Goblet Cells_Bystander_v_Illeum_Mock_Goblet Cells_Non-Infected
4.95689433904378e-12	1.39805705407259	1	0.611	1.05016763466982e-07	ISG15	Illeum_24h_Goblet Cells_Bystander_v_Illeum_Mock_Goblet Cells_Non-Infected
1.09078576989882e-11	1.03245842053928	0.839	0.056	2.31093873210765e-07	MX2	Illeum_24h_Goblet Cells_Bystander_v_Illeum_Mock_Goblet Cells_Non-Infected
5.73751705105332e-10	1.16104707257041	0.903	0.389	1.21555036243616e-05	IFI6	Illeum_24h_Goblet Cells_Bystander_v_Illeum_Mock_Goblet Cells_Non-Infected
5.86315628609929e-10	0.954420267162491	0.742	0.028	1.242168290773e-05	IFIT2	Illeum_24h_Goblet Cells_Bystander_v_Illeum_Mock_Goblet Cells_Non-Infected
1.14892118039143e-09	1.0994059091695	0.613	0	2.43410441277727e-05	RSAD2	Illeum_24h_Goblet Cells_Bystander_v_Illeum_Mock_Goblet Cells_Non-Infected
5.25481497001582e-08	1.07767091351195	0.774	0.139	0.00111328509954755	XAF1	Illeum_24h_Goblet Cells_Bystander_v_Illeum_Mock_Goblet Cells_Non-Infected
1.05582215433695e-07	1.227530664887	0.774	0.333	0.00223686481617826	MX1	Illeum_24h_Goblet Cells_Bystander_v_Illeum_Mock_Goblet Cells_Non-Infected
7.20808600943759e-07	0.908497900834124	0.871	0.639	0.0152710510195945	PARP14	Illeum_24h_Goblet Cells_Bystander_v_Illeum_Mock_Goblet Cells_Non-Infected
6.16919781508732e-09	2.3213514792281	1	0	0.00013070062491044	COVID19	Illeum_24h_Secretory TA_Bystander_v_Illeum_Mock_Secretory TA_Non-Infected
6.72583399141154e-07	2.35757854181444	1	0.105	0.0142493518942045	MX1	Illeum_24h_Secretory TA_Bystander_v_Illeum_Mock_Secretory TA_Non-Infected
2.18300015446966e-06	2.39112923059617	1	0.316	0.0462490412725943	ISG15	Illeum_24h_Secretory TA_Bystander_v_Illeum_Mock_Secretory TA_Non-Infected
9.06566880224711e-14	0.691539333296325	0.846	0	1.92065259244407e-09	COVID19	Illeum_24h_Enteroendocrine cells_Bystander_v_Illeum_Mock_Enteroendocrine cells_Non-Infected
4.33940089973131e-12	1.51610366757712	0.846	0.029	9.19345474617076e-08	IFIT1	Illeum_24h_Enteroendocrine cells_Bystander_v_Illeum_Mock_Enteroendocrine cells_Non-Infected
8.00644891931826e-12	1.93660896144432	0.962	0.314	1.69624626804677e-07	MX1	Illeum_24h_Enteroendocrine cells_Bystander_v_Illeum_Mock_Enteroendocrine cells_Non-Infected
2.36433320791234e-11	1.58506148666546	0.962	0.257	5.00907633428308e-07	IFIT3	Illeum_24h_Enteroendocrine cells_Bystander_v_Illeum_Mock_Enteroendocrine cells_Non-Infected
4.39076087482219e-11	1.10956211729561	0.962	0.771	9.30226598939828e-07	STAT1	Illeum_24h_Enteroendocrine cells_Bystander_v_Illeum_Mock_Enteroendocrine cells_Non-Infected
6.02096722747103e-11	1.77083016325634	1	0.943	1.27560211681201e-06	ISG15	Illeum_24h_Enteroendocrine cells_Bystander_v_Illeum_Mock_Enteroendocrine cells_Non-Infected
1.36768038930149e-10	1.0027021283807	0.962	0.543	2.89756767277414e-06	EPSTI1	Illeum_24h_Enteroendocrine cells_Bystander_v_Illeum_Mock_Enteroendocrine cells_Non-Infected
6.77509058324378e-10	0.951654735349476	0.808	0.257	1.43537069096603e-05	DDX60	Illeum_24h_Enteroendocrine cells_Bystander_v_Illeum_Mock_Enteroendocrine cells_Non-Infected
2.01966818904438e-09	0.752655520643746	0.962	0.857	4.27886902530942e-05	ADAR	Illeum_24h_Enteroendocrine cells_Bystander_v_Illeum_Mock_Enteroendocrine cells_Non-Infected
2.58564305678684e-09	1.55215643141307	0.962	0.6	5.4779433801086e-05	IFI6	Illeum_24h_Enteroendocrine cells_Bystander_v_Illeum_Mock_Enteroendocrine cells_Non-Infected
1.01645569400215e-08	1.04448601016706	0.923	0.4	0.000215346303331296	SAMD9	Illeum_24h_Enteroendocrine cells_Bystander_v_Illeum_Mock_Enteroendocrine cells_Non-Infected
1.3253925115099e-08	1.14499119355269	0.769	0.257	0.000280797657488487	XAF1	Illeum_24h_Enteroendocrine cells_Bystander_v_Illeum_Mock_Enteroendocrine cells_Non-Infected
2.12319585947894e-08	0.762261107494104	0.731	0.057	0.000449820274789209	OAS2	Illeum_24h_Enteroendocrine cells_Bystander_v_Illeum_Mock_Enteroendocrine cells_Non-Infected
2.33287498775533e-08	0.935864394353206	0.577	0	0.000494242894905843	CXCL10	Illeum_24h_Enteroendocrine cells_Bystander_v_Illeum_Mock_Enteroendocrine cells_Non-Infected
2.33287498775534e-08	0.817783494478506	0.577	0	0.000494242894905846	IFI44L	Illeum_24h_Enteroendocrine cells_Bystander_v_Illeum_Mock_Enteroendocrine cells_Non-Infected
2.4715344263814e-08	0.670297402495005	0.923	0.457	0.000523619283573164	PARP9	Illeum_24h_Enteroendocrine cells_Bystander_v_Illeum_Mock_Enteroendocrine cells_Non-Infected
2.95190937213689e-08	0.805295741826142	1	0.8	0.000625391519580922	EIF2AK2	Illeum_24h_Enteroendocrine cells_Bystander_v_Illeum_Mock_Enteroendocrine cells_Non-Infected
3.76325915729112e-08	1.21349578801032	0.923	0.857	0.000797284085063697	PARP14	Illeum_24h_Enteroendocrine cells_Bystander_v_Illeum_Mock_Enteroendocrine cells_Non-Infected
7.42267073033933e-08	0.837756275791187	0.731	0.086	0.00157256702092969	BST2	Illeum_24h_Enteroendocrine cells_Bystander_v_Illeum_Mock_Enteroendocrine cells_Non-Infected
9.0676906284434e-08	0.683177471826425	1	0.8	0.00192108093654202	APOL6	Illeum_24h_Enteroendocrine cells_Bystander_v_Illeum_Mock_Enteroendocrine cells_Non-Infected
1.4401922529749e-07	0.815189808446316	0.808	0.629	0.00305119130715262	SP100	Illeum_24h_Enteroendocrine cells_Bystander_v_Illeum_Mock_Enteroendocrine cells_Non-Infected
1.9068081916341e-07	0.846829595737032	0.846	0.343	0.004039763834796	SAMD9L	Illeum_24h_Enteroendocrine cells_Bystander_v_Illeum_Mock_Enteroendocrine cells_Non-Infected
2.09528956918474e-07	0.941847630708499	0.808	0.229	0.00443908048127479	MX2	Illeum_24h_Enteroendocrine cells_Bystander_v_Illeum_Mock_Enteroendocrine cells_Non-Infected
2.24350964763569e-07	0.824839137111376	0.885	0.343	0.00475309953948098	UBE2L6	Illeum_24h_Enteroendocrine cells_Bystander_v_Illeum_Mock_Enteroendocrine cells_Non-Infected
4.56150679428988e-07	0.630551780072381	0.769	0.171	0.00966400829438255	USP18	Illeum_24h_Enteroendocrine cells_Bystander_v_Illeum_Mock_Enteroendocrine cells_Non-Infected
5.34269004110018e-07	1.02089872122257	0.885	0.571	0.0113190231210748	IFITM3	Illeum_24h_Enteroendocrine cells_Bystander_v_Illeum_Mock_Enteroendocrine cells_Non-Infected
6.11232089387285e-07	1.48891106272902	0.769	0.171	0.012949563045759	IFIT2	Illeum_24h_Enteroendocrine cells_Bystander_v_Illeum_Mock_Enteroendocrine cells_Non-Infected
6.47938718606752e-07	1.02870903499111	0.808	0.286	0.0137272296924027	RSAD2	Illeum_24h_Enteroendocrine cells_Bystander_v_Illeum_Mock_Enteroendocrine cells_Non-Infected
7.17415385108789e-07	1.01475691464744	0.808	0.4	0.0151991623489148	DDX60L	Illeum_24h_Enteroendocrine cells_Bystander_v_Illeum_Mock_Enteroendocrine cells_Non-Infected
8.96770871011153e-07	1.39378390412277	0.962	0.771	0.0189989876732423	IFI27	Illeum_24h_Enteroendocrine cells_Bystander_v_Illeum_Mock_Enteroendocrine cells_Non-Infected
1.24537514719613e-06	0.54412365533467	0.885	0.571	0.0263845178684971	DTX3L	Illeum_24h_Enteroendocrine cells_Bystander_v_Illeum_Mock_Enteroendocrine cells_Non-Infected
1.47833774507024e-06	0.682239625416027	0.846	0.429	0.0313200634670581	OAS1	Illeum_24h_Enteroendocrine cells_Bystander_v_Illeum_Mock_Enteroendocrine cells_Non-Infected
1.67781042165771e-06	0.644399985316771	0.962	0.657	0.0355460915932401	LAP3	Illeum_24h_Enteroendocrine cells_Bystander_v_Illeum_Mock_Enteroendocrine cells_Non-Infected
2.04116203290637e-06	1.06139943815377	0.615	0.057	0.0432440588291544	HERC5	Illeum_24h_Enteroendocrine cells_Bystander_v_Illeum_Mock_Enteroendocrine cells_Non-Infected
2.26010279847091e-06	0.901593796659808	0.808	0.343	0.0478825378884048	DDX58	Illeum_24h_Enteroendocrine cells_Bystander_v_Illeum_Mock_Enteroendocrine cells_Non-Infected
